numeroparte;fecha;fecha_fin;superficie_ha;idmun;lat;lon;nmun
2005120004;2005-01-24;2005-01-27;245;125;39.8910528524742;-0.438945018725344;3
2005120005;2005-01-24;2005-01-26;334;33;40.1894675444829;0.189503427079958;1
2005120025;2005-04-09;2005-04-12;133.4;4;40.2552627746062;0.277754764206092;1
2005120044;2005-04-30;2005-05-02;217.7;1;40.2107180630978;-0.20219519374989;1
2005120105;2005-07-28;2005-07-31;258;123;40.0225555655366;-0.326541386911218;1
2007120015;2007-03-07;2007-03-13;1044.8;65;39.9290257350198;-0.499287403146714;6
2007120016;2007-03-07;2007-03-13;428.2;51;40.2655305237267;-0.0752036250629771;2
2007120019;2007-03-08;2007-03-10;133.8;44;40.4996618463574;0.293539157226265;1
2007120020;2007-03-08;2007-03-10;160.3;31;40.0310493511998;-0.0746475483412786;2
2007120090;2007-08-28;2007-09-07;5775;122;40.1547896456672;-0.18883332590872;6
2008120011;2008-03-31;2008-04-01;274.2;33;40.1894638748965;0.189517406568713;1
2009120074;2009-07-23;2009-08-09;235.7;84;40.0156964380001;-0.173137659066221;4
2009120076;2009-07-23;2009-08-26;832.3;104;39.8135553349609;-0.453343157413103;3
2011120081;2011-10-08;2011-10-13;114.1;3;;;1
2012120050;2012-06-29;2012-07-20;10613.2;999;39.7592512624377;-0.776686228526419;7
2012120088;2012-11-28;2012-11-30;193.6;117;40.189864255777;0.191002189213988;1
2014120006;2014-02-04;2014-02-09;173.7;104;39.7850682497388;-0.455293463744841;1
2014120083;2014-07-20;2014-07-24;169;126;39.8466290875614;-0.252312208193086;1
2015120049;2015-07-07;2015-07-20;417.9;78;40.0180942024111;-0.550435976178889;2
2016120033;2016-07-25;2016-08-08;1487.4;16;39.9086240652511;-0.247799819196819;5
2017120061;2017-12-29;2018-01-04;600.4;51;40.3210243644983;-0.0454242278877352;2
2018120009;2018-02-10;2018-02-12;118.7;117;40.1949577501871;0.200945043481755;2
2018120016;2018-03-20;2018-03-26;205.2;117;40.2002488371768;0.206656204330543;2
2021120036;2021-08-14;2021-08-31;420.6;106;39.8489161836038;-0.394277701665323;3
2022120051;2022-08-14;2022-08-19;727.8;49;40.1398530152694;-0.173229381464131;4
2022120052;2022-08-15;2022-09-13;16836.5;22;39.8924712716855;-0.748539439270149;12
